npm warn exec The following package was not found and will be installed: serve@14.2.5
 INFO  Accepting connections at http://localhost:3000
 HTTP  12/28/2025 8:04:22 PM ::1 GET /
 HTTP  12/28/2025 8:04:22 PM ::1 Returned 200 in 301 ms
 HTTP  12/28/2025 8:04:23 PM ::1 GET /_next/static/media/2a65768255d6b625-s.p.d19752fb.woff2
 HTTP  12/28/2025 8:04:23 PM ::1 GET /_next/static/media/345c85a432359eed-s.p.eead68dd.woff2
 HTTP  12/28/2025 8:04:23 PM ::1 GET /_next/static/chunks/854dc616cfaf77c2.css
 HTTP  12/28/2025 8:04:23 PM ::1 GET /_next/static/media/8e451580e5e95631-s.p.0e564e6e.woff2
 HTTP  12/28/2025 8:04:23 PM ::1 GET /_next/static/media/9be384ea93fe3f49-s.p.ab26386e.woff2
 HTTP  12/28/2025 8:04:23 PM ::1 GET /_next/static/media/f30fd2e485acf1bc-s.p.3d1b066d.woff2
 HTTP  12/28/2025 8:04:23 PM ::1 Returned 200 in 8 ms
 HTTP  12/28/2025 8:04:23 PM ::1 Returned 200 in 8 ms
 HTTP  12/28/2025 8:04:23 PM ::1 Returned 200 in 7 ms
 HTTP  12/28/2025 8:04:23 PM ::1 Returned 200 in 8 ms
 HTTP  12/28/2025 8:04:23 PM ::1 Returned 200 in 7 ms
 HTTP  12/28/2025 8:04:23 PM ::1 Returned 200 in 7 ms
 HTTP  12/28/2025 8:04:23 PM ::1 GET /_next/static/media/logo.6c5fd576.png
 HTTP  12/28/2025 8:04:23 PM ::1 Returned 200 in 12 ms
 HTTP  12/28/2025 8:04:23 PM ::1 GET /_next/static/chunks/0e0f006df0e6af0d.js
 HTTP  12/28/2025 8:04:23 PM ::1 GET /_next/static/chunks/236f7e5abd6f09ff.js
 HTTP  12/28/2025 8:04:23 PM ::1 Returned 200 in 4 ms
 HTTP  12/28/2025 8:04:23 PM ::1 Returned 200 in 3 ms
 HTTP  12/28/2025 8:04:23 PM ::1 GET /_next/static/chunks/30ea11065999f7ac.js
